Group 1	Group 2
Instance	Vehicles	Distance
R101	8	617.1	
R102	7	547.1	
R103	5	454.6	
R104	4	416.9	
R105	6	530.5	
R106	5	465.4	
R107	4	424.3	
R108	4	397.3	
R109	5	441.3	
R110	4	444.1	
R111	4	428.8	
R112	4	393.0	 
R201	4	463.3
R202	4	410.5
R203	3	391.4
R204	2	355.0
R205	3	393.0
R206	3	374.4
R207	3	361.6
R208	1	328.2
R209	2	370.7
R210	3	404.6
R211	2	350.9
